event_id,pair,method,residual_ns
65:660663:14455:235703,B4-B8,analytic_timewalk,2.984184745295458
65:660663:14455:235703,B6-B8,analytic_timewalk,-1.1644052897517199
65:660707:14496:235747,B4-B6,analytic_timewalk,5.349392097078415
65:660707:14496:235747,B4-B8,analytic_timewalk,5.628472366055469
65:660707:14496:235747,B6-B8,analytic_timewalk,0.2790802689770544
65:662155:15837:237195,B4-B6,analytic_timewalk,1.5633251134934198
65:662155:15837:237195,B4-B8,analytic_timewalk,0.8423056375553344
65:662155:15837:237195,B6-B8,analytic_timewalk,-0.7210194759380855
65:662241:15919:237281,B4-B6,analytic_timewalk,3.898257562180561
65:662241:15919:237281,B4-B8,analytic_timewalk,1.1776460818744496
65:662241:15919:237281,B6-B8,analytic_timewalk,-2.720611480306111
65:662756:13:237796,B4-B6,analytic_timewalk,2.0622986324029284
65:662756:13:237796,B4-B8,analytic_timewalk,1.933383710874665
65:662756:13:237796,B6-B8,analytic_timewalk,-0.12891492152826345
65:663859:1029:238899,B4-B6,analytic_timewalk,2.5963509256330113
65:663859:1029:238899,B4-B8,analytic_timewalk,1.7355740989041237
65:663859:1029:238899,B6-B8,analytic_timewalk,-0.8607768267288876
65:664527:1645:239567,B4-B6,analytic_timewalk,1.0993995026563468
65:664527:1645:239567,B4-B8,analytic_timewalk,2.5663600591675646
65:664527:1645:239567,B6-B8,analytic_timewalk,1.4669605565112178
65:664907:1997:239947,B4-B6,analytic_timewalk,1.6939373012249206
65:664907:1997:239947,B4-B8,analytic_timewalk,1.930997703306403
65:664907:1997:239947,B6-B8,analytic_timewalk,0.23706040208148238
65:665457:2517:240497,B4-B6,analytic_timewalk,2.1092118854177
65:665457:2517:240497,B4-B8,analytic_timewalk,2.166764253525649
65:665457:2517:240497,B6-B8,analytic_timewalk,0.05755236810794884
65:665509:2565:240549,B4-B6,analytic_timewalk,2.035461690337499
65:665509:2565:240549,B4-B8,analytic_timewalk,1.4299682605730908
65:665509:2565:240549,B6-B8,analytic_timewalk,-0.6054934297644081
65:665719:2794:240759,B4-B6,analytic_timewalk,2.116178283419295
65:665719:2794:240759,B4-B8,analytic_timewalk,-0.20051168815377451
65:665719:2794:240759,B6-B8,analytic_timewalk,-2.3166899715730693
65:665814:2882:240854,B4-B6,analytic_timewalk,0.10142106444121879
65:665814:2882:240854,B4-B8,analytic_timewalk,0.04645428356866432
65:665814:2882:240854,B6-B8,analytic_timewalk,-0.054966780872554466
65:666623:3632:241663,B4-B6,analytic_timewalk,-0.2966531801482901
65:666623:3632:241663,B4-B8,analytic_timewalk,-0.6431563176646264
65:666623:3632:241663,B6-B8,analytic_timewalk,-0.3465031375163363
65:667306:4269:242346,B4-B6,analytic_timewalk,2.538774859477705
65:667306:4269:242346,B4-B8,analytic_timewalk,0.051105205020476774
65:667306:4269:242346,B6-B8,analytic_timewalk,-2.4876696544572283
65:668204:5102:243244,B4-B6,analytic_timewalk,2.6114488759262073
65:668204:5102:243244,B4-B8,analytic_timewalk,2.3762313124706864
65:668204:5102:243244,B6-B8,analytic_timewalk,-0.23521756345552092
65:669147:5974:244187,B4-B6,analytic_timewalk,0.5880944566722519
65:669147:5974:244187,B4-B8,analytic_timewalk,1.3126506383532188
65:669147:5974:244187,B6-B8,analytic_timewalk,0.7245561816809669
65:669345:6160:244385,B4-B6,analytic_timewalk,2.001718220289348
65:669345:6160:244385,B4-B8,analytic_timewalk,2.2838553981288214
65:669345:6160:244385,B6-B8,analytic_timewalk,0.28213717783947345
65:669500:6304:244540,B4-B6,analytic_timewalk,2.6092663894965398
65:669500:6304:244540,B4-B8,analytic_timewalk,2.4925922796847786
65:669500:6304:244540,B6-B8,analytic_timewalk,-0.11667410981176118
65:669969:6739:245009,B4-B6,analytic_timewalk,2.0287371057772248
65:669969:6739:245009,B4-B8,analytic_timewalk,2.3195544069727845
65:669969:6739:245009,B6-B8,analytic_timewalk,0.2908173011955597
65:670593:7322:245633,B4-B6,analytic_timewalk,1.8794430501226742
65:670593:7322:245633,B4-B8,analytic_timewalk,2.2523999057657704
65:670593:7322:245633,B6-B8,analytic_timewalk,0.3729568556430962
65:670708:7428:245748,B4-B6,analytic_timewalk,2.1147282357464903
65:670708:7428:245748,B4-B8,analytic_timewalk,1.4587304326196886
65:670708:7428:245748,B6-B8,analytic_timewalk,-0.6559978031268017
65:671756:8387:246796,B4-B6,analytic_timewalk,2.198848436199519
65:671756:8387:246796,B4-B8,analytic_timewalk,2.280006690989552
65:671756:8387:246796,B6-B8,analytic_timewalk,0.08115825479003291
65:672239:8844:247279,B4-B6,analytic_timewalk,0.6835211416900151
65:672239:8844:247279,B4-B8,analytic_timewalk,1.2312610040167513
65:672239:8844:247279,B6-B8,analytic_timewalk,0.5477398623267362
65:672890:9443:247930,B4-B6,analytic_timewalk,1.9484526283366108
65:672890:9443:247930,B4-B8,analytic_timewalk,1.1136317572591992
65:672890:9443:247930,B6-B8,analytic_timewalk,-0.8348208710774117
65:674077:10572:249117,B4-B6,analytic_timewalk,2.620977773814971
65:674077:10572:249117,B4-B8,analytic_timewalk,-0.7275252472333449
65:674077:10572:249117,B6-B8,analytic_timewalk,-3.348503021048316
65:674255:10737:249295,B4-B6,analytic_timewalk,1.7066067563768499
65:674255:10737:249295,B4-B8,analytic_timewalk,2.2570448463134127
65:674255:10737:249295,B6-B8,analytic_timewalk,0.5504380899365628
65:674617:11075:249657,B4-B6,analytic_timewalk,2.981295121466111
65:674617:11075:249657,B4-B8,analytic_timewalk,2.2290124469620665
65:674617:11075:249657,B6-B8,analytic_timewalk,-0.7522826745040447
65:674684:11140:249724,B4-B6,analytic_timewalk,1.4292522435601782
65:674684:11140:249724,B4-B8,analytic_timewalk,-0.2135513349289866
65:674684:11140:249724,B6-B8,analytic_timewalk,-1.6428035784891648
65:676071:12428:251111,B4-B6,analytic_timewalk,2.99146909258868
65:676071:12428:251111,B4-B8,analytic_timewalk,0.2570558327273318
65:676071:12428:251111,B6-B8,analytic_timewalk,-2.7344132598613484
65:677190:13474:252230,B4-B6,analytic_timewalk,-0.560148964482913
65:677190:13474:252230,B4-B8,analytic_timewalk,-2.081800354686571
65:677190:13474:252230,B6-B8,analytic_timewalk,-1.5216513902036581
65:678223:14427:253263,B4-B6,analytic_timewalk,2.047366508475193
65:678223:14427:253263,B4-B8,analytic_timewalk,2.1600463794251397
65:678223:14427:253263,B6-B8,analytic_timewalk,0.1126798709499468
65:678819:14965:253859,B4-B6,analytic_timewalk,2.04292212765224
65:678819:14965:253859,B4-B8,analytic_timewalk,1.942771790472321
65:678819:14965:253859,B6-B8,analytic_timewalk,-0.10015033717991884
65:680356:6:255396,B4-B6,analytic_timewalk,4.6508085929893355
65:680356:6:255396,B4-B8,analytic_timewalk,3.203135824760132
65:680356:6:255396,B6-B8,analytic_timewalk,-1.4476727682292037
65:681202:802:256242,B4-B6,analytic_timewalk,2.080852048431545
65:681202:802:256242,B4-B8,analytic_timewalk,2.1732218794006357
65:681202:802:256242,B6-B8,analytic_timewalk,0.09236983096909057
65:682284:1811:257324,B4-B6,analytic_timewalk,1.8586208954203016
65:682284:1811:257324,B4-B8,analytic_timewalk,1.3081343844890228
65:682284:1811:257324,B6-B8,analytic_timewalk,-0.5504865109312789
65:682664:2163:257704,B4-B6,analytic_timewalk,3.2068998041815675
65:682664:2163:257704,B4-B8,analytic_timewalk,2.6988159255195185
65:682664:2163:257704,B6-B8,analytic_timewalk,-0.508083878662049
65:682740:2234:257780,B4-B6,analytic_timewalk,2.134672282397375
65:682740:2234:257780,B4-B8,analytic_timewalk,2.1939894613982034
65:682740:2234:257780,B6-B8,analytic_timewalk,0.059317179000828446
65:682871:2356:257911,B4-B6,analytic_timewalk,1.0162242983406742
65:682871:2356:257911,B4-B8,analytic_timewalk,0.5373772107335384
65:682871:2356:257911,B6-B8,analytic_timewalk,-0.4788470876071358
65:683474:2923:258514,B4-B6,analytic_timewalk,2.0913427557745905
65:683474:2923:258514,B4-B8,analytic_timewalk,1.727088754472831
65:683474:2923:258514,B6-B8,analytic_timewalk,-0.36425400130175944
65:683541:2987:258581,B4-B6,analytic_timewalk,2.105420150419093
65:683541:2987:258581,B4-B8,analytic_timewalk,1.538999371107991
65:683541:2987:258581,B6-B8,analytic_timewalk,-0.5664207793111018
65:684986:4332:260026,B4-B6,analytic_timewalk,0.6117342072423853
65:684986:4332:260026,B4-B8,analytic_timewalk,-0.4684881998719135
65:684986:4332:260026,B6-B8,analytic_timewalk,-1.0802224071142987
65:685607:4902:260647,B4-B6,analytic_timewalk,2.2513440173924835
65:685607:4902:260647,B4-B8,analytic_timewalk,1.9169553988283923
65:685607:4902:260647,B6-B8,analytic_timewalk,-0.3343886185640912
65:685699:4986:260739,B4-B6,analytic_timewalk,2.6814885666936163
65:685699:4986:260739,B4-B8,analytic_timewalk,2.5585438645221643
65:685699:4986:260739,B6-B8,analytic_timewalk,-0.12294470217145204
65:686924:6129:261964,B4-B6,analytic_timewalk,7.419417260704719
65:686924:6129:261964,B4-B8,analytic_timewalk,4.323389953841684
65:686924:6129:261964,B6-B8,analytic_timewalk,-3.0960273068630357
65:686970:6168:262010,B4-B6,analytic_timewalk,2.16960935031085
65:686970:6168:262010,B4-B8,analytic_timewalk,1.9140492786416416
65:686970:6168:262010,B6-B8,analytic_timewalk,-0.25556007166920836
65:649169:4127:224209,B4-B6,p03e_stave_offset_only,-1.1907043471105965
65:649169:4127:224209,B4-B8,p03e_stave_offset_only,-0.7776613052319021
65:649169:4127:224209,B6-B8,p03e_stave_offset_only,0.41304304187869434
65:650188:5110:225228,B4-B6,p03e_stave_offset_only,-1.3489922540178725
65:650188:5110:225228,B4-B8,p03e_stave_offset_only,-0.6447946105907505
65:650188:5110:225228,B6-B8,p03e_stave_offset_only,0.704197643427122
65:651341:6223:226381,B4-B6,p03e_stave_offset_only,0.32775604663303426
65:651341:6223:226381,B4-B8,p03e_stave_offset_only,-0.20818188879760413
65:651341:6223:226381,B6-B8,p03e_stave_offset_only,-0.5359379354306384
65:651631:6497:226671,B4-B6,p03e_stave_offset_only,0.6150427918157462
65:651631:6497:226671,B4-B8,p03e_stave_offset_only,-1.9756245198359323
65:651631:6497:226671,B6-B8,p03e_stave_offset_only,-2.5906673116516785
65:651940:6301:226980,B4-B6,p03e_stave_offset_only,1.3701945249714882
65:651940:6301:226980,B4-B8,p03e_stave_offset_only,1.2655697886777872
65:651940:6301:226980,B6-B8,p03e_stave_offset_only,-0.10462473629370095
65:652313:6632:227353,B4-B6,p03e_stave_offset_only,-1.2534142144433105
65:652313:6632:227353,B4-B8,p03e_stave_offset_only,-2.657384526378273
65:652313:6632:227353,B6-B8,p03e_stave_offset_only,-1.4039703119349625
65:652429:6743:227469,B4-B6,p03e_stave_offset_only,-1.1423539266247644
65:652429:6743:227469,B4-B8,p03e_stave_offset_only,-0.7561866422635575
65:652429:6743:227469,B6-B8,p03e_stave_offset_only,0.38616728436120695
65:652612:6917:227652,B4-B6,p03e_stave_offset_only,-1.3266458377375017
65:652612:6917:227652,B4-B8,p03e_stave_offset_only,-1.2915098942987413
65:652612:6917:227652,B6-B8,p03e_stave_offset_only,0.035135943438760364
65:653933:8154:228973,B4-B6,p03e_stave_offset_only,-1.1842028718246809
65:653933:8154:228973,B4-B8,p03e_stave_offset_only,-0.9560650626589222
65:653933:8154:228973,B6-B8,p03e_stave_offset_only,0.22813780916575865
65:654599:8777:229639,B4-B6,p03e_stave_offset_only,-1.2666765000303641
65:654599:8777:229639,B4-B8,p03e_stave_offset_only,0.3342643231293181
65:654599:8777:229639,B6-B8,p03e_stave_offset_only,1.6009408231596822
65:655258:9389:230298,B4-B6,p03e_stave_offset_only,-0.7133138735492679
65:655258:9389:230298,B4-B8,p03e_stave_offset_only,-0.2789823462212695
65:655258:9389:230298,B6-B8,p03e_stave_offset_only,0.4343315273279984
65:655456:9566:230496,B4-B6,p03e_stave_offset_only,-3.68934062076638
65:655456:9566:230496,B4-B8,p03e_stave_offset_only,-2.2196948346654253
65:655456:9566:230496,B6-B8,p03e_stave_offset_only,1.4696457861009549
65:655741:9833:230781,B4-B6,p03e_stave_offset_only,-3.159377488078789
65:655741:9833:230781,B4-B8,p03e_stave_offset_only,-2.405105735216516
65:655741:9833:230781,B6-B8,p03e_stave_offset_only,0.7542717528622731
65:656000:10073:231040,B4-B6,p03e_stave_offset_only,-0.19349517862242038
65:656000:10073:231040,B4-B8,p03e_stave_offset_only,-0.2623915277774813
65:656000:10073:231040,B6-B8,p03e_stave_offset_only,-0.06889634915506093
65:656462:10504:231502,B4-B6,p03e_stave_offset_only,-1.478968809712839
65:656462:10504:231502,B4-B8,p03e_stave_offset_only,-0.9407492270557469
65:656462:10504:231502,B6-B8,p03e_stave_offset_only,0.5382195826570921
65:657071:11070:232111,B4-B6,p03e_stave_offset_only,-1.7275741129490498
65:657071:11070:232111,B4-B8,p03e_stave_offset_only,-3.7970159086499677
65:657071:11070:232111,B6-B8,p03e_stave_offset_only,-2.069441795700918
65:657490:11464:232530,B4-B6,p03e_stave_offset_only,-4.196520009152792
65:657490:11464:232530,B4-B8,p03e_stave_offset_only,-2.683335985040678
65:657490:11464:232530,B6-B8,p03e_stave_offset_only,1.513184024112114
65:657989:11933:233029,B4-B6,p03e_stave_offset_only,-2.731015187090705
65:657989:11933:233029,B4-B8,p03e_stave_offset_only,-3.482059239345432
65:657989:11933:233029,B6-B8,p03e_stave_offset_only,-0.751044052254727
65:659709:13573:234749,B4-B6,p03e_stave_offset_only,-4.661998575797
65:659709:13573:234749,B4-B8,p03e_stave_offset_only,-3.6550734285089135
65:659709:13573:234749,B6-B8,p03e_stave_offset_only,1.0069251472880865
65:660196:14017:235236,B4-B6,p03e_stave_offset_only,-1.5950099362179913
65:660196:14017:235236,B4-B8,p03e_stave_offset_only,-1.6562055784850358
65:660196:14017:235236,B6-B8,p03e_stave_offset_only,-0.06119564226704455
65:660531:14330:235571,B4-B6,p03e_stave_offset_only,-1.185344638115339
65:660531:14330:235571,B4-B8,p03e_stave_offset_only,-0.7435677992417453
65:660531:14330:235571,B6-B8,p03e_stave_offset_only,0.44177683887359365
65:660663:14455:235703,B4-B6,p03e_stave_offset_only,0.8617275200221286
65:660663:14455:235703,B4-B8,p03e_stave_offset_only,0.14716686484998576
65:660663:14455:235703,B6-B8,p03e_stave_offset_only,-0.7145606551721428
65:660707:14496:235747,B4-B6,p03e_stave_offset_only,2.062529582053365
65:660707:14496:235747,B4-B8,p03e_stave_offset_only,2.7914544856099965
65:660707:14496:235747,B6-B8,p03e_stave_offset_only,0.7289249035566314
65:662155:15837:237195,B4-B6,p03e_stave_offset_only,-1.7235374015316296
65:662155:15837:237195,B4-B8,p03e_stave_offset_only,-1.994712242890138
65:662155:15837:237195,B6-B8,p03e_stave_offset_only,-0.27117484135850844
65:662241:15919:237281,B4-B6,p03e_stave_offset_only,0.6113950471555114
65:662241:15919:237281,B4-B8,p03e_stave_offset_only,-1.6593717985710228
65:662241:15919:237281,B6-B8,p03e_stave_offset_only,-2.270766845726534
65:662756:13:237796,B4-B6,p03e_stave_offset_only,-1.224563882622121
65:662756:13:237796,B4-B8,p03e_stave_offset_only,-0.9036341695708074
65:662756:13:237796,B6-B8,p03e_stave_offset_only,0.32092971305131357
65:663859:1029:238899,B4-B6,p03e_stave_offset_only,-0.6905115893920382
65:663859:1029:238899,B4-B8,p03e_stave_offset_only,-1.1014437815413487
65:663859:1029:238899,B6-B8,p03e_stave_offset_only,-0.41093219214931054
65:664527:1645:239567,B4-B6,p03e_stave_offset_only,-2.1874630123687027
65:664527:1645:239567,B4-B8,p03e_stave_offset_only,-0.27065782127790783
65:664527:1645:239567,B6-B8,p03e_stave_offset_only,1.9168051910907948
65:664907:1997:239947,B4-B6,p03e_stave_offset_only,-1.5929252138001289
65:664907:1997:239947,B4-B8,p03e_stave_offset_only,-0.9060201771390695
65:664907:1997:239947,B6-B8,p03e_stave_offset_only,0.6869050366610594
65:665457:2517:240497,B4-B6,p03e_stave_offset_only,-1.1776506296073492
65:665457:2517:240497,B4-B8,p03e_stave_offset_only,-0.6702536269198234
65:665457:2517:240497,B6-B8,p03e_stave_offset_only,0.5073970026875259
65:665509:2565:240549,B4-B6,p03e_stave_offset_only,-1.2514008246875505
65:665509:2565:240549,B4-B8,p03e_stave_offset_only,-1.4070496198723816
65:665509:2565:240549,B6-B8,p03e_stave_offset_only,-0.1556487951848311
65:665719:2794:240759,B4-B6,p03e_stave_offset_only,-1.1706842316057546
65:665719:2794:240759,B4-B8,p03e_stave_offset_only,-3.037529568599247
65:665719:2794:240759,B6-B8,p03e_stave_offset_only,-1.8668453369934923
65:665814:2882:240854,B4-B6,p03e_stave_offset_only,-3.1854414505838307
65:665814:2882:240854,B4-B8,p03e_stave_offset_only,-2.790563596876808
65:665814:2882:240854,B6-B8,p03e_stave_offset_only,0.39487785370702255
65:666623:3632:241663,B4-B6,p03e_stave_offset_only,-3.5835156951733396
65:666623:3632:241663,B4-B8,p03e_stave_offset_only,-3.480174198110099
65:666623:3632:241663,B6-B8,p03e_stave_offset_only,0.1033414970632407
65:667306:4269:242346,B4-B6,p03e_stave_offset_only,-0.7480876555473444
65:667306:4269:242346,B4-B8,p03e_stave_offset_only,-2.7859126754249957
65:667306:4269:242346,B6-B8,p03e_stave_offset_only,-2.0378250198776513
65:668204:5102:243244,B4-B6,p03e_stave_offset_only,-0.6754136390988421
65:668204:5102:243244,B4-B8,p03e_stave_offset_only,-0.460786567974786
65:668204:5102:243244,B6-B8,p03e_stave_offset_only,0.2146270711240561
65:669147:5974:244187,B4-B6,p03e_stave_offset_only,-2.6987680583527975
65:669147:5974:244187,B4-B8,p03e_stave_offset_only,-1.5243672420922536
65:669147:5974:244187,B6-B8,p03e_stave_offset_only,1.174400816260544
65:669345:6160:244385,B4-B6,p03e_stave_offset_only,-1.2851442947357015
65:669345:6160:244385,B4-B8,p03e_stave_offset_only,-0.553162482316651
65:669345:6160:244385,B6-B8,p03e_stave_offset_only,0.7319818124190505
65:669500:6304:244540,B4-B6,p03e_stave_offset_only,-0.6775961255285097
65:669500:6304:244540,B4-B8,p03e_stave_offset_only,-0.34442560076069384
65:669500:6304:244540,B6-B8,p03e_stave_offset_only,0.33317052476781583
65:669969:6739:245009,B4-B6,p03e_stave_offset_only,-1.2581254092478247
65:669969:6739:245009,B4-B8,p03e_stave_offset_only,-0.517463473472688
65:669969:6739:245009,B6-B8,p03e_stave_offset_only,0.7406619357751367
65:670593:7322:245633,B4-B6,p03e_stave_offset_only,-1.4074194649023752
65:670593:7322:245633,B4-B8,p03e_stave_offset_only,-0.584617974679702
65:670593:7322:245633,B6-B8,p03e_stave_offset_only,0.8228014902226732
65:670708:7428:245748,B4-B6,p03e_stave_offset_only,-1.1721342792785592
65:670708:7428:245748,B4-B8,p03e_stave_offset_only,-1.3782874478257838
65:670708:7428:245748,B6-B8,p03e_stave_offset_only,-0.20615316854722465
65:671756:8387:246796,B4-B6,p03e_stave_offset_only,-1.0880140788255304
65:671756:8387:246796,B4-B8,p03e_stave_offset_only,-0.5570111894559204
65:671756:8387:246796,B6-B8,p03e_stave_offset_only,0.5310028893696099
65:672239:8844:247279,B4-B6,p03e_stave_offset_only,-2.6033413733350343
65:672239:8844:247279,B4-B8,p03e_stave_offset_only,-1.6057568764287211
65:672239:8844:247279,B6-B8,p03e_stave_offset_only,0.9975844969063132
65:672890:9443:247930,B4-B6,p03e_stave_offset_only,-1.3384098866884386
65:672890:9443:247930,B4-B8,p03e_stave_offset_only,-1.7233861231862733
65:672890:9443:247930,B6-B8,p03e_stave_offset_only,-0.38497623649783463
65:674077:10572:249117,B4-B6,p03e_stave_offset_only,-0.6658847412100783
65:674077:10572:249117,B4-B8,p03e_stave_offset_only,-3.5645431276788173
65:674077:10572:249117,B6-B8,p03e_stave_offset_only,-2.898658386468739
65:674255:10737:249295,B4-B6,p03e_stave_offset_only,-1.5802557586481996
65:674255:10737:249295,B4-B8,p03e_stave_offset_only,-0.5799730341320597
65:674255:10737:249295,B6-B8,p03e_stave_offset_only,1.0002827245161399
65:674617:11075:249657,B4-B6,p03e_stave_offset_only,-0.30556739355893825
65:674617:11075:249657,B4-B8,p03e_stave_offset_only,-0.608005433483406
65:674617:11075:249657,B6-B8,p03e_stave_offset_only,-0.3024380399244677
65:674684:11140:249724,B4-B6,p03e_stave_offset_only,-1.8576102714648712
65:674684:11140:249724,B4-B8,p03e_stave_offset_only,-3.050569215374459
65:674684:11140:249724,B6-B8,p03e_stave_offset_only,-1.1929589439095878
65:676071:12428:251111,B4-B6,p03e_stave_offset_only,-0.29539342243636924
65:676071:12428:251111,B4-B8,p03e_stave_offset_only,-2.5799620477181406
65:676071:12428:251111,B6-B8,p03e_stave_offset_only,-2.2845686252817714
65:677190:13474:252230,B4-B6,p03e_stave_offset_only,-3.8470114795079624
65:677190:13474:252230,B4-B8,p03e_stave_offset_only,-4.9188182351320435
65:677190:13474:252230,B6-B8,p03e_stave_offset_only,-1.0718067556240811
65:678223:14427:253263,B4-B6,p03e_stave_offset_only,-1.2394960065498566
65:678223:14427:253263,B4-B8,p03e_stave_offset_only,-0.6769715010203328
65:678223:14427:253263,B6-B8,p03e_stave_offset_only,0.5625245055295238
65:678819:14965:253859,B4-B6,p03e_stave_offset_only,-1.2439403873728097
65:678819:14965:253859,B4-B8,p03e_stave_offset_only,-0.8942460899731515
65:678819:14965:253859,B6-B8,p03e_stave_offset_only,0.3496942973996582
65:680356:6:255396,B4-B6,p03e_stave_offset_only,1.363946077964286
65:680356:6:255396,B4-B8,p03e_stave_offset_only,0.3661179443146594
65:680356:6:255396,B6-B8,p03e_stave_offset_only,-0.9978281336496266
65:681202:802:256242,B4-B6,p03e_stave_offset_only,-1.2060104665935043
65:681202:802:256242,B4-B8,p03e_stave_offset_only,-0.6637960010448367
65:681202:802:256242,B6-B8,p03e_stave_offset_only,0.5422144655486676
65:682284:1811:257324,B4-B6,p03e_stave_offset_only,-1.4282416196047478
65:682284:1811:257324,B4-B8,p03e_stave_offset_only,-1.5288834959564497
65:682284:1811:257324,B6-B8,p03e_stave_offset_only,-0.10064187635170185
65:682664:2163:257704,B4-B6,p03e_stave_offset_only,-0.07996271084348194
65:682664:2163:257704,B4-B8,p03e_stave_offset_only,-0.13820195492595388
65:682664:2163:257704,B6-B8,p03e_stave_offset_only,-0.05823924408247194
65:682740:2234:257780,B4-B6,p03e_stave_offset_only,-1.1521902326276745
65:682740:2234:257780,B4-B8,p03e_stave_offset_only,-0.643028419047269
65:682740:2234:257780,B6-B8,p03e_stave_offset_only,0.5091618135804055
65:682871:2356:257911,B4-B6,p03e_stave_offset_only,-2.2706382166843753
65:682871:2356:257911,B4-B8,p03e_stave_offset_only,-2.299640669711934
65:682871:2356:257911,B6-B8,p03e_stave_offset_only,-0.029002453027558772
65:683474:2923:258514,B4-B6,p03e_stave_offset_only,-1.195519759250459
65:683474:2923:258514,B4-B8,p03e_stave_offset_only,-1.1099291259726414
65:683474:2923:258514,B6-B8,p03e_stave_offset_only,0.08559063327781757
65:683541:2987:258581,B4-B6,p03e_stave_offset_only,-1.1814423646059566
65:683541:2987:258581,B4-B8,p03e_stave_offset_only,-1.2980185093374814
