g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
4914,2212,51.42296083077027,0.0,B2,0,1,deuteron,1000010020,22.20785287415762,22.20785287415762,10.278164871527423,10.278164871527423,1,1,112.39887590217347
1681,2212,158.17431805745633,0.0,B8,6,0,proton,2212,72.12645998302926,29.446106023034453,7.04524935934973,7.610641643181648,4,4,463.501677672893
26003,2212,55.29023925652733,0.0,B4,2,1,deuteron,1000010020,59.59779997419749,37.370159486715075,10.351080264563244,10.609975008305835,2,2,226.95304447040928
28658,2212,104.49285093913235,0.0,B4,2,0,proton,2212,95.57712382703548,42.142913174061306,8.68243453006437,10.292248937929164,3,2,337.333113710617
28212,2212,80.95080213862059,0.0,B2,0,0,proton,2212,78.7408988623186,40.856099757009716,9.922064961731586,10.618677477619055,3,1,218.68824072475388
8214,2212,153.10895479514974,0.0,B8,6,0,proton,2212,86.66921869315797,39.936676361030294,7.181998490969702,7.807310039922313,4,4,464.70777436196107
14540,2212,131.95031514347178,0.0,B6,4,0,proton,2212,51.85459858635345,22.88664599064747,7.71776916154459,8.080601475784666,3,3,347.1152377868016
12520,2212,163.96919264279444,0.0,B8,6,0,proton,2212,57.74817328330924,18.749459971820098,7.010325570745009,7.486587161329454,4,4,469.22052662841793
29956,2212,101.55314394244769,0.0,B2,0,1,deuteron,1000010020,101.12643484932056,50.419135454547785,8.596126173323931,10.829983726635438,3,2,333.70133858706606
1518,2212,162.99632482688406,0.0,B4,2,0,proton,2212,56.33200933646722,15.370445741182278,7.016783838357389,7.43488204986863,14,3,239.21932959308268
14634,2212,147.19497983118163,0.0,B8,6,0,proton,2212,71.5021941927153,22.39472514457369,7.280084283225853,7.842556897742022,4,4,464.0609393381826
18707,2212,56.45535440887142,0.0,B4,2,1,deuteron,1000010020,59.95591433196671,37.420317782078236,10.42456851090187,10.682987312817804,2,2,227.4078769940498
15802,2212,94.05567591715841,0.0,B2,0,1,deuteron,1000010020,60.82549987109232,60.82549987109232,12.190871445560628,12.190871445560628,1,1,108.95873004897116
22786,2212,77.80896329583764,0.0,B2,0,1,deuteron,1000010020,61.83756483906929,35.73081401841935,9.875603375964705,10.655423862082218,2,1,219.26880361855535
6768,2212,66.33218097886908,0.0,B4,2,1,deuteron,1000010020,98.70289145571738,52.71210401681238,10.684197749269183,11.467416024825399,3,2,335.52181688455744
15034,2212,112.84260486167531,0.0,B2,0,1,deuteron,1000010020,41.97642804175346,41.97642804175346,13.36477429762741,13.36477429762741,1,1,111.11442332722913
12615,2212,125.75916274075391,0.0,B2,0,0,proton,2212,2.5473655144365126,2.5473655144365126,7.952212467977761,7.952212467977762,1,1,112.18135377024521
24220,2212,80.54211362042345,0.0,B2,0,1,deuteron,1000010020,40.62731905843439,40.62731905843439,11.417700044436515,11.417700044436515,1,1,109.4475454051807
13784,2212,112.0120552664188,0.0,B2,0,1,deuteron,1000010020,42.86814753579657,42.86814753579657,13.327100502566497,13.327100502566497,1,1,110.71934265105752
27402,2212,131.51237498378575,0.0,B2,0,0,proton,2212,83.88503555282804,36.25138092041015,7.725284394530255,7.753868975599414,8,1,116.02786535112251
20900,2212,137.34178322047546,0.0,B2,0,0,proton,2212,37.20316185454452,11.86651342883253,7.514886574931694,7.749966610189455,6,2,225.99753867992493
29136,2212,144.37652890567787,0.0,B6,4,0,proton,2212,60.355054593269216,22.29729733605512,7.353533054672047,7.834510714964945,4,4,463.1600550000664
8900,2212,81.05427933097253,0.0,B2,0,0,proton,2212,80.03701532482006,40.61449533828024,10.015761150699545,10.689374795533107,2,1,219.07285670402496
5669,2212,131.43298773740435,0.0,B6,4,0,proton,2212,51.72793481235473,23.183604231922597,7.672563146769313,8.037351182349157,3,3,346.01457080111743
9934,2212,75.5735171787627,0.0,B2,0,1,deuteron,1000010020,66.7764378368371,34.81092720175634,10.182433287532676,10.64883193150968,2,1,219.4710496371925
8085,2212,63.28747576949972,0.0,B4,2,1,deuteron,1000010020,69.29353598239061,45.97802437682071,10.617320820926091,10.90037814348336,2,2,225.76637788184547
10373,2212,163.31532022267277,0.0,B8,6,0,proton,2212,56.51214687821795,19.054030629522813,7.027915850920115,7.510685130800209,4,4,469.1746401504459
12882,2212,152.77087725981292,0.0,B8,6,0,proton,2212,90.89259183271469,46.361661660339536,7.125980887677869,7.771493176690193,4,4,462.12559373274007
17745,2212,97.81980163308572,0.0,B2,0,1,deuteron,1000010020,76.3768472279395,53.77838207460565,8.8807946345418,11.51485101752862,2,1,219.48471902157155
5942,2212,116.56810688959033,0.0,B2,0,1,deuteron,1000010020,48.52764901087842,48.52764901087842,13.7850068911149,13.7850068911149,1,1,110.85250512313141
20125,2212,119.28110416772971,0.0,B2,0,1,deuteron,1000010020,54.16017295327124,54.16017295327124,14.13422026965019,14.134220269650191,1,1,111.9262717727681
24310,2212,54.941400932064504,0.0,B4,2,1,deuteron,1000010020,57.70066990675774,35.582276647727404,10.295321615688673,10.547152881260907,2,2,226.65330380729125
1509,2212,93.51917855018233,0.0,B2,0,1,deuteron,1000010020,62.60103684933735,62.60103684933735,12.21481740872949,12.21481740872949,1,1,109.6127355332449
10587,2212,92.74890285095283,0.0,B2,0,1,deuteron,1000010020,89.34571398348855,64.29335613347642,9.054907876527706,11.267556221287842,2,1,218.84643012350972
12339,2212,151.84434487289138,0.0,B8,6,0,proton,2212,81.29505823866512,35.17364788263679,7.207898798365062,7.822585210617528,4,4,464.75266361305916
16953,2212,75.56677128371493,0.0,B2,0,1,deuteron,1000010020,60.113423277226666,33.70652901857741,10.134131837317305,10.658111851185403,2,1,219.84333161754978
11236,2212,71.13243840664035,0.0,B2,0,1,deuteron,1000010020,45.719705291478355,32.111892726816095,10.908264612964649,11.037594845056883,2,1,221.0736486782514
16581,2212,164.49075363357346,0.0,B8,6,0,proton,2212,58.08907447998706,19.20627555856458,7.016985232757859,7.494236794832219,6,4,469.717269084885
22513,2212,101.12840196047627,0.0,B4,2,0,proton,2212,104.81688905661804,36.88746313585272,8.698761547540528,10.849205111847336,4,2,334.96929936319054
23468,2212,118.79509388462479,0.0,B2,0,1,deuteron,1000010020,53.86801516922618,53.86801516922618,13.98342878334007,13.98342878334007,1,1,111.26183908811561
17811,2212,137.26520513038557,0.0,B2,0,0,proton,2212,16.99164119453087,11.289007932569524,7.525833363668896,7.5690146085459,3,1,111.28385107440234
1276,2212,108.48023190884368,0.0,B2,0,1,deuteron,1000010020,40.276109419463985,20.51223781793844,8.447329883324562,10.848912638592976,3,2,338.85662804262364
8000,2212,83.87204146586095,0.0,B2,0,1,deuteron,1000010020,80.18394151326285,41.305992762341376,9.571029079942443,10.585248353469522,3,1,218.53727919357854
12289,2212,132.89759171139627,0.0,B6,4,0,proton,2212,60.00176151807486,22.536104595122328,7.636057008282861,8.11209547471649,4,4,467.6990694176901
26941,2212,89.26884244799845,0.0,B2,0,1,deuteron,1000010020,85.80650991617851,54.83487975168903,9.321748495001014,10.959319293070362,2,1,218.69663911304374
17711,2212,66.16201985521545,0.0,B2,0,0,proton,2212,100.73484420277009,24.99457252858493,10.546245938734536,10.630890106448186,8,1,222.73289457741305
4238,2212,151.83827197728226,0.0,B8,6,0,proton,2212,85.44929875292183,38.636202680866184,7.199001847985958,7.82267232025894,4,4,463.82699960895263
6059,2212,115.26887759474391,0.0,B2,0,1,deuteron,1000010020,46.60811157713884,46.60811157713884,13.773927133264344,13.773927133264344,1,1,111.05029702834801
29541,2212,148.23948942604974,0.0,B8,6,0,proton,2212,78.6556788286275,31.570761982304944,7.25326038791774,7.858165603958858,4,4,463.87674342482694
20284,2212,93.02669481963083,0.0,B2,0,1,deuteron,1000010020,88.17836791099077,64.16973535234446,9.056715904773617,11.213193092522806,2,1,219.1437240297344
17481,2212,118.70001552072763,0.0,B2,0,1,deuteron,1000010020,65.60986453062293,61.940620267875204,14.366901338390651,14.38596413203431,2,1,111.25615064166526
25787,2212,57.96484673880355,0.0,B2,0,1,deuteron,1000010020,62.56866300408134,23.37500997824393,10.467380613259406,10.750044324795866,10,2,228.17669671363237
26752,2212,56.09969449344603,0.0,B4,2,1,deuteron,1000010020,59.8796644672644,37.4380013612548,10.324363259758677,10.580863236608836,2,2,226.59480108792778
16697,2212,73.28872236933393,0.0,B2,0,0,proton,2212,28.55085150867199,28.55085150867199,10.119502685633917,10.119502685633917,1,1,109.88280227477756
23788,2212,156.83048322428812,0.0,B4,2,0,proton,2212,38.45802275017623,27.706519235822746,7.052154794662922,7.255994128901631,2,2,110.96993690607064
15161,2212,58.50313696699609,0.0,B4,2,1,deuteron,1000010020,61.6835756309415,39.239866204303,10.413800369515279,10.67913298948388,2,2,225.76922175989128
16845,2212,88.9833461943804,0.0,B2,0,1,deuteron,1000010020,90.50033500877926,55.657543427213426,9.499053649167106,10.968819179615641,2,1,218.96404396889997
23956,2212,162.32709775412476,0.0,B6,4,0,proton,2212,49.5725574752422,15.894175255922548,7.012527597786805,7.439240012764201,5,4,467.6235663473413
18162,2212,161.86752852866084,0.0,B8,6,0,proton,2212,57.03999307148574,19.505747522541586,7.039702791617176,7.527948537396357,4,4,468.3242012184278
28347,2212,157.12354919968215,0.0,B4,2,0,proton,2212,99.90923136284817,37.171440124511705,7.09141535343883,7.372391921897944,7,2,224.40171327413213
21129,2212,158.16279038272347,0.0,B8,6,0,proton,2212,71.33791856861568,30.048931376490984,7.110167267394259,7.6858121228473575,4,4,467.2083941070509
21852,2212,144.91016420047654,0.0,B2,0,1,deuteron,1000010020,111.49013186761621,40.76362560610442,7.346734362340081,11.640661750782863,5,4,575.8820467544488
23138,2212,116.52898023158812,0.0,B2,0,1,deuteron,1000010020,48.10371571905003,48.10371571905003,13.73081063566914,13.73081063566914,1,1,111.0379359473167
11873,2212,88.96551078014124,0.0,B2,0,1,deuteron,1000010020,101.56291814802256,55.66495742524931,9.459230949102144,10.840045677943777,7,1,218.91342896220613
6283,2212,85.44058048897782,0.0,B2,0,1,deuteron,1000010020,81.45620436022612,44.057372027117815,9.506629319295378,10.654198113997444,2,1,218.42268292069164
614,2212,146.13514670291258,0.0,B2,0,1,deuteron,1000010020,84.30464716141739,35.91346460250815,7.334981394182091,12.56778599203357,4,3,454.3396678595574
23756,2212,159.7917701625163,0.0,B8,6,0,proton,2212,56.68992772180417,19.269713211397985,7.054918840935313,7.542641414761978,4,4,467.54237098216794
22588,2212,106.08109623355857,0.0,B2,0,1,deuteron,1000010020,92.1247949496491,38.29991720717795,8.61168792053118,10.574395633145715,3,2,336.15388007385405
8218,2212,78.87451683220247,0.0,B2,0,1,deuteron,1000010020,37.85446065774203,37.73471532000121,11.226270462030843,11.22644932136771,2,1,109.55966866159326
24545,2212,126.77479597695216,0.0,B6,4,0,proton,2212,56.47072666293608,27.461197273195356,7.935886978519073,8.336432362630463,3,3,350.0527520965007
3481,2212,81.258911510582,0.0,B2,0,1,deuteron,1000010020,38.43748750465197,38.43748750465197,11.346667231450144,11.346667231450144,1,1,109.33891457664745
23887,2212,164.75857883059203,0.0,B8,6,0,proton,2212,57.4886242484856,18.623521152546125,7.033247387220967,7.5117847618012386,4,4,472.3097041990386
8634,2212,53.91898018537915,0.0,B4,2,1,deuteron,1000010020,56.83160724898171,34.78557347217223,10.274186275896346,10.523447682582717,2,2,227.05571191025678
15341,2212,90.1128994129509,0.0,B2,0,1,deuteron,1000010020,55.148384924261656,40.15670425442236,12.01266473866398,12.080954213828965,5,1,109.60579441298768
28300,2212,163.22447367363802,0.0,B8,6,0,proton,2212,56.93035857199928,18.533643114863377,7.052392963394174,7.531731677767664,4,4,470.9721812241569
16939,2212,91.9516332554092,0.0,B2,0,1,deuteron,1000010020,90.8932082043534,63.379449978264354,9.213891522914553,11.217529459964704,2,1,218.87664581052383
19480,2212,69.2122516085881,0.0,B4,2,1,deuteron,1000010020,85.979568559174,62.57757593112366,10.80905419548317,11.128712437318574,2,2,224.88463524933445
21253,2212,51.90596712425363,0.0,B2,0,1,deuteron,1000010020,21.731337068365324,21.731337068365324,10.342060114441312,10.342060114441312,1,1,112.7695815589911
12473,2212,60.115022917541175,0.0,B4,2,1,deuteron,1000010020,64.61698607690495,41.194712175693056,10.452403164788919,10.719775999787768,2,2,225.84637436673538
2883,2212,109.31313825745927,0.0,B2,0,1,deuteron,1000010020,54.69991658354142,39.97202641155515,8.405737212093646,11.785905248660807,2,1,222.97702823114471
15617,2212,68.45618024475412,0.0,B4,2,1,deuteron,1000010020,135.57779874429497,65.61164378268741,10.69620218547542,11.007976607743785,3,2,335.55569007507665
8472,2212,154.5511476976835,0.0,B4,2,0,proton,2212,26.48016785992523,13.830996174329298,7.12217893052769,7.290071274626097,3,3,341.48856439461525
15897,2212,139.7518760517021,0.0,B6,4,0,proton,2212,54.29299253518944,25.26614182598268,7.460196369545966,7.842394736890235,3,3,343.04882043075474
27786,2212,127.02850314476333,0.0,B6,4,0,proton,2212,48.48664594213975,18.760639813798154,7.871275694255912,8.222843593835128,3,3,348.49564428742843
5058,2212,99.79919211164439,0.0,B2,0,0,proton,2212,46.641709880610435,17.30161223559864,8.668338173926378,10.460838937578158,7,1,220.0938844502197
21647,2212,52.65059791751392,0.0,B4,2,1,deuteron,1000010020,55.90028538662519,33.75088468397165,10.264915931998466,10.509884872298294,2,2,228.0061550340904
24384,2212,97.56648564450714,0.0,B2,0,1,deuteron,1000010020,121.76713381263124,57.29684972260451,8.749294277324799,10.629760984872643,3,2,333.24250505919457
22757,2212,142.262258723097,0.0,B6,4,0,proton,2212,52.05332436567016,22.813372010591685,7.375979869919292,7.741837209628316,5,3,342.18121671570526
7199,2212,110.99316277093142,0.0,B2,0,1,deuteron,1000010020,41.29421823075066,41.29421823075066,13.42554848600618,13.42554848600618,1,1,110.5757976489891
9743,2212,85.61828335688865,0.0,B2,0,1,deuteron,1000010020,42.537728306230925,42.537728306230925,11.49585043829077,11.49585043829077,1,1,108.70590744230488
21872,2212,58.84460097119474,0.0,B4,2,1,deuteron,1000010020,62.40309154605832,39.580029674317835,10.414709394270083,10.679978072793208,2,2,225.67213971127663
4396,2212,76.1121347764747,0.0,B2,0,1,deuteron,1000010020,60.41711023813854,33.84255259207524,10.097776952090706,10.65228546362297,2,1,220.2259459842881
25659,2212,168.17681585506392,0.0,B8,6,0,proton,2212,55.35923341663775,18.127434729640996,7.018949113795133,7.491992685707173,4,4,474.8748419603551
22114,2212,158.10179306514095,0.0,B8,6,0,proton,2212,79.23289668770775,36.846644468789904,7.091103213968989,7.693343086328489,4,4,466.49766578650423
4030,2212,92.68221183464803,0.0,B2,0,1,deuteron,1000010020,64.69320898515011,64.69320898515011,12.012704963405632,12.012704963405632,1,1,109.08078656541772
26792,2212,155.04361845319949,0.0,B8,6,0,proton,2212,91.46059336810248,47.557146569002,7.118455434505859,7.764655474226069,4,4,463.809727480766
6149,2212,84.72425094037207,0.0,B2,0,1,deuteron,1000010020,78.8546577790282,42.51258110210808,9.53238809672297,10.58217333835693,2,1,218.7129249683519
908,2212,168.10876453647143,0.0,B8,6,0,proton,2212,53.78998794398504,17.7776631008573,6.96817545990164,7.44231253895648,4,4,472.41048312647825
26876,2212,72.19797647400328,0.0,B2,0,1,deuteron,1000010020,32.49145969861302,32.49145969861302,10.948677830944158,10.948677830944158,1,1,109.5374898782668
29649,2212,146.09798802756967,0.0,B2,0,1,deuteron,1000010020,49.948237153717436,38.15967795892171,7.293656736198065,16.04857530240912,2,1,222.04052292122992
10477,2212,149.9746832603059,0.0,B8,6,0,proton,2212,84.44551749787952,36.98922964464656,7.171687727642666,7.786530375121791,4,4,461.2521649166665
23234,2212,64.1544988609141,0.0,B2,0,1,deuteron,1000010020,68.03987825234479,23.00133325142967,10.56966027103589,10.921764677386594,7,2,230.4298403631263
25133,2212,131.66206577333438,0.0,B6,4,0,proton,2212,53.045684636620635,23.46318487971497,7.723899293833898,8.09048670899874,3,3,347.59427082074376
28927,2212,160.5989827632048,0.0,B8,6,0,proton,2212,55.69425285977924,18.673458692400107,7.070142438184321,7.555297323176789,4,4,469.0235017674405
20594,2212,121.43070678595552,0.0,B2,0,1,deuteron,1000010020,67.64346164777201,66.87482842052351,14.201197211219178,14.202477836674266,2,1,111.55891420232021
28862,2212,89.55916547644611,0.0,B2,0,0,proton,2212,69.1394320220974,40.64457086611814,9.248107518498871,10.642705563126132,2,1,121.80761380490472
13075,2212,76.94817335243076,0.0,B2,0,1,deuteron,1000010020,64.92919915785255,35.897464919761845,10.533153046781177,10.940931340757,2,1,218.88268246605253
21846,2212,87.86575139011431,0.0,B2,0,0,proton,2212,31.76385170903794,31.76385170903794,9.31363362411446,9.31363362411446,1,1,108.84874965453817
17954,2212,168.14642353799047,0.0,B6,4,0,proton,2212,96.83270604168536,34.13125125840034,7.034448671310657,7.545104873356445,7,3,351.71749725537086
6807,2212,115.33344387648957,0.0,B2,0,1,deuteron,1000010020,48.988853456900685,48.988853456900685,13.967508914355731,13.967508914355731,1,1,111.55159372087421
4331,2212,137.52561834167508,0.0,B8,6,0,proton,2212,74.82710739751062,25.596299910529247,7.552767565132583,8.125473496093514,5,4,468.108508923068
10157,2212,130.40688263900495,0.0,B6,4,0,proton,2212,53.02740168705003,23.66786609186638,7.74691096514256,8.122443936053084,3,3,345.94153297151763
28901,2212,157.99921188425463,0.0,B8,6,0,proton,2212,74.45016179867731,31.60050266487295,7.09165155064473,7.671019971975692,4,4,465.04284207164164
2045,2212,65.49394826380701,0.0,B4,2,1,deuteron,1000010020,74.21108874196754,50.49956988514673,10.60377144557667,10.89653253005199,2,2,224.32837543831337
5114,2212,84.89252431089714,0.0,B2,0,1,deuteron,1000010020,41.2268774466451,41.2268774466451,11.582782126161788,11.582782126161788,1,1,109.50940420633076
10252,2212,55.794348783778744,0.0,B4,2,1,deuteron,1000010020,58.150723093959925,36.15367932800024,10.301360539638537,10.556585313403103,2,2,225.9148327004761
14273,2212,92.89841810888373,0.0,B2,0,1,deuteron,1000010020,89.28808769916664,63.598513713577624,9.076693437464435,11.209963703546714,2,1,218.9300637768779
2436,2212,60.73267480781968,0.0,B4,2,1,deuteron,1000010020,64.17807382894563,41.61336030900502,10.484750101526265,10.757148156557202,2,2,225.86462639253395
1273,2212,164.364598309851,0.0,B8,6,0,proton,2212,57.56134755323113,18.978781507628266,7.03580688065766,7.515000494230807,4,4,471.20560364759336
17036,2212,61.213574780462835,0.0,B4,2,1,deuteron,1000010020,63.915170726248235,41.17709293623887,10.51175466913442,10.782676473237995,2,2,226.0616424108316
829,2212,119.90977678265341,0.0,B2,0,1,deuteron,1000010020,65.73248295122401,65.73248295122401,14.394601238951582,14.394601238951582,1,1,111.55564005878497
2602,2212,73.04221907740234,0.0,B2,0,1,deuteron,1000010020,65.86288717819944,33.5773748686361,10.974503121434655,11.030827937000376,2,1,220.37414497274767
11216,2212,112.4207176449967,0.0,B2,0,1,deuteron,1000010020,42.66738360309395,42.66738360309395,13.317066786437039,13.31706678643704,1,1,110.45374982801889
2877,2212,83.33500678973208,0.0,B2,0,0,proton,2212,88.88976419381153,46.826248870542344,9.65621172520109,10.552698938155773,2,1,218.4071838658308
1902,2212,92.95773970281527,0.0,B2,0,1,deuteron,1000010020,72.02300706162173,28.736119840696162,9.022083325235501,10.991863997576667,6,1,219.06974844964003
1947,2212,61.19274506388536,0.0,B4,2,1,deuteron,1000010020,64.84409262076285,42.053264653198696,10.49866942500186,10.771063335963262,2,2,225.88163081176214
23113,2212,162.7694681496539,0.0,B8,6,0,proton,2212,56.61035459850041,18.80542943516111,6.998061282180085,7.477967337000945,4,4,467.12034118417023
14662,2212,165.72448426203016,0.0,B4,2,0,proton,2212,47.83354918105023,12.804215225698217,7.002586390960251,7.366485509443801,7,3,347.27624846140105
6017,2212,129.7652009104551,0.0,B6,4,0,proton,2212,54.78477990239129,25.47713268179953,7.762973228054255,8.146944165376341,3,3,346.1249800976409
6956,2212,110.03442195347733,0.0,B2,0,1,deuteron,1000010020,42.0934084141875,41.82078749127802,13.104756313098747,13.105514163591044,2,1,110.20315009677608
17276,2212,165.0359796011877,0.0,B8,6,0,proton,2212,55.10149722630413,18.23365356185883,7.01341478751916,7.488616805772291,4,4,470.55713314693224
6458,2212,50.96052082964564,0.0,B2,0,1,deuteron,1000010020,18.686818179990606,18.686818179990606,10.231975779077596,10.231975779077596,1,1,112.26925920119932
6312,2212,104.92319304492462,0.0,B4,2,0,proton,2212,86.24001339625372,35.54116178509897,8.669697682462104,10.395127165981307,4,2,337.5583006851424
19601,2212,82.48525845394538,0.0,B2,0,0,proton,2212,85.989006433425,45.642220988104754,9.712074886515513,10.515073057395197,2,1,218.6219971884853
107,2212,159.65973823102905,0.0,B8,6,0,proton,2212,68.28364251274404,27.002328216291957,7.064548345863863,7.622108006134704,4,4,465.39824955111595
14079,2212,157.65969180119768,0.0,B8,6,0,proton,2212,74.75462367586552,33.0513253651304,7.105987283431023,7.695487193565026,5,4,466.2099967058006
11450,2212,112.42137500077234,0.0,B2,0,1,deuteron,1000010020,43.3448781060131,43.3448781060131,13.343667165639024,13.343667165639024,1,1,110.23061279930789
26418,2212,90.38511775979886,0.0,B2,0,1,deuteron,1000010020,77.01191089979518,51.23343787907347,9.126103785445757,10.945616016075316,2,1,218.67835909014457
11541,2212,137.65646421537542,0.0,B2,0,0,proton,2212,19.624840817940232,9.68796489541755,7.471600737895418,7.531791867045944,5,1,111.74689199484763
15875,2212,114.23989767916575,0.0,B2,0,1,deuteron,1000010020,47.46333531292876,47.46333531292876,13.837084158839978,13.837084158839978,1,1,111.29486899901897
18784,2212,110.30699020987508,0.0,B2,0,1,deuteron,1000010020,43.03411421857271,43.03411421857271,13.29803001732517,13.29803001732517,1,1,110.39078709112248
6941,2212,76.2678761112955,0.0,B2,0,1,deuteron,1000010020,59.71729801467649,34.89431585204546,9.925617428728353,10.614608813895948,2,1,219.55285996043463
13170,2212,95.2296956592152,0.0,B2,0,1,deuteron,1000010020,86.0233518551959,60.14460334318698,8.98429005646817,11.304363112935928,2,1,219.21000714013607
14297,2212,128.4273036915923,0.0,B6,4,0,proton,2212,54.19884912794686,24.86041723713936,7.760079556124888,8.140940921544635,3,3,345.7857890791396
13759,2212,77.22333912753281,0.0,B2,0,1,deuteron,1000010020,68.48969060211084,36.19983667911767,10.437595660805194,10.828025128549214,2,1,219.2722592973625
1648,2212,81.90176631357437,0.0,B2,0,0,proton,2212,83.476517380894,43.07645867783429,9.869555637146753,10.638057416620967,2,1,218.68057383356904
3499,2212,73.4862785717371,0.0,B2,0,1,deuteron,1000010020,57.102186789623914,32.02085701405631,10.04411963596338,10.535269152214555,2,1,220.123580650095
7789,2212,158.28541195394558,0.0,B8,6,0,proton,2212,72.12879195863373,31.492127048243354,7.108663988015739,7.692467535190432,4,4,467.26858082342574
27492,2212,150.65533768385106,0.0,B6,4,0,proton,2212,45.573106083750304,18.806853681384787,7.2245096733779475,7.558636223118964,3,3,343.10852252905704
14025,2212,73.3921814851484,0.0,B2,0,1,deuteron,1000010020,62.75463450935424,33.56156871741829,10.325073008636094,10.696404740685129,2,1,220.43914163503433
15872,2212,129.27947385215174,0.0,B6,4,0,proton,2212,54.86537540225824,24.906655788640382,7.740247507419181,8.118057626319258,3,3,346.2138988944872
1423,2212,153.20480242443742,0.0,B8,6,0,proton,2212,86.55831566052191,41.53893504871431,7.1560360058081836,7.793196735852566,4,4,462.67885699490375
6645,2212,147.58555109858264,0.0,B2,0,1,deuteron,1000010020,111.65569000912993,37.08614989977777,7.248677391421108,11.539996924040382,5,4,573.8428667438255
2060,2212,110.16175752023179,0.0,B2,0,1,deuteron,1000010020,40.96450089226062,40.96450089226062,13.186206520749538,13.186206520749538,1,1,110.27030295933291
25809,2212,88.70050950038033,0.0,B2,0,1,deuteron,1000010020,76.21001172540002,48.18362887968351,9.237948036528792,10.813213438748502,2,1,218.66802706259625
14800,2212,170.28357612186574,0.0,B2,0,0,proton,2212,21.492307907255977,10.755669953195508,6.979894795481995,7.10836233425662,3,2,229.09200164268782
27000,2212,122.46580178365593,0.0,B2,0,1,deuteron,1000010020,65.31634508076058,65.31634508076058,14.521203926881174,14.521203926881174,1,1,112.18868274710663
24449,2212,164.8638908764971,0.0,B4,2,0,proton,2212,88.58679385793234,36.93300441697101,7.012348141825329,7.349922148096784,5,3,345.6842976743942
11060,2212,165.73548802152473,0.0,B8,6,0,proton,2212,53.22930983997715,17.880086469428647,7.024811299465967,7.512458831997272,4,4,472.24037294624327
20365,2212,138.1269402530262,0.0,B8,6,0,proton,2212,83.34149821820259,38.10706819088641,7.489466044355125,8.122609365102155,4,4,465.79038001384305
21674,2212,155.58545395745332,0.0,B8,6,0,proton,2212,82.16874608272465,38.92416395496004,7.093141001889784,7.709307729602954,4,4,461.92942485183937
13184,2212,135.0120649550696,0.0,B8,6,0,proton,2212,71.76373691066945,22.201236600573576,7.5544833202301644,8.117427909316627,4,4,465.69429664228085
27092,2212,58.539176755914966,0.0,B4,2,1,deuteron,1000010020,61.54071205567591,38.932197898185635,10.366668335887073,10.629169119752278,2,2,225.02695222796441
17858,2212,161.08355194710788,0.0,B8,6,0,proton,2212,60.0770762158312,21.490042932341183,7.0176480175005915,7.514811129964195,4,4,466.6083582944502
23100,2212,140.44422544742673,0.0,B6,4,0,proton,2212,53.03818432567461,24.404915611155104,7.438772135893522,7.815996408287416,3,3,342.4550392151915
9213,2212,90.12300030888252,0.0,B2,0,1,deuteron,1000010020,95.92849590955859,65.10726896051509,9.353851704848639,11.122327209351706,3,1,218.89125863611198
24052,2212,123.46969970024473,0.0,B2,0,1,deuteron,1000010020,64.55977985506192,64.55977985506192,14.59855929404792,14.59855929404792,1,1,112.15943538806232
7594,2212,86.01106875432208,0.0,B2,0,1,deuteron,1000010020,43.762144424457276,43.762144424457276,11.61216503477333,11.61216503477333,1,1,108.83702083741836
6648,2212,154.55033198279511,0.0,B8,6,0,proton,2212,90.20052534603533,45.68710879540072,7.12688759471714,7.77395666380996,4,4,463.09373987391547
24813,2212,130.02618886692352,0.0,B6,4,0,proton,2212,52.119936483158,23.312668153434554,7.770095912623372,8.141009244938052,3,3,348.08141393650476
15119,2212,168.22681376496124,0.0,B8,6,0,proton,2212,51.30616411078055,15.203614317310327,7.022873933237077,7.470325378666319,4,4,475.6587841406994
12197,2212,88.94644617249723,0.0,B2,0,1,deuteron,1000010020,79.12688468595435,49.982637897393005,9.296854548222097,10.868140603030241,2,1,218.7046069660598
25466,2212,112.03667391839666,0.0,B2,0,1,deuteron,1000010020,43.405787968179375,43.405787968179375,13.376318127120616,13.376318127120616,1,1,110.31204725908412
22754,2212,60.88694669970341,0.0,B4,2,1,deuteron,1000010020,67.28764574180714,43.74462546843853,10.563887971159405,10.839260835833704,2,2,226.5944820466715
2442,2212,139.13383173965175,0.0,B6,4,0,proton,2212,54.33051821210259,24.849130332565075,7.4512196989519275,7.82575233842573,3,3,342.15728944711213
18730,2212,161.2878763644471,0.0,B8,6,0,proton,2212,57.82611287390949,19.237614147032126,7.015384220766463,7.4966337683992945,4,4,467.1934952918774
12024,2212,100.64649970920158,0.0,B2,0,1,deuteron,1000010020,111.16664300476032,53.9380948104774,8.68310040568137,10.704520917869171,3,2,335.2624125565052
13960,2212,62.20139114837908,0.0,B4,2,1,deuteron,1000010020,67.70858876784015,43.6179165904183,10.487730472713332,10.75951175861269,3,2,224.9156531269358
1135,2212,62.94269614006476,0.0,B4,2,1,deuteron,1000010020,66.90924527513717,43.990787759733436,10.569716019307847,10.848552331556006,2,2,225.5551396432016
